nms_iou,precision,recall,f1,tp,fp,fn,pred_boxes
0.30,0.4458,0.2835,0.3466,74,92,187,168
0.35,0.4393,0.2912,0.3502,76,97,185,175
0.40,0.4407,0.2989,0.3562,78,99,183,179
0.45,0.4202,0.3027,0.3519,79,109,182,190
0.50,0.4031,0.3027,0.3457,79,117,182,198
0.55,0.3846,0.3065,0.3412,80,128,181,210
0.60,0.3404,0.3065,0.3226,80,155,181,237
