threshold,precision,recall,f1,tp,fp,fn,pred_boxes
0.10,0.0018,0.5402,0.0035,141,79595,120,81332
0.15,0.0018,0.5441,0.0036,142,79475,119,81219
0.20,0.4202,0.3027,0.3519,79,109,182,190
0.25,0.4800,0.2759,0.3504,72,78,189,152
0.30,0.5391,0.2644,0.3548,69,59,192,128
0.35,0.6038,0.2452,0.3488,64,42,197,106
0.40,0.6224,0.2337,0.3398,61,37,200,98
0.45,0.6706,0.2184,0.3295,57,28,204,85
0.50,0.6790,0.2107,0.3216,55,26,206,81
0.55,0.6933,0.1992,0.3095,52,23,209,75
0.60,0.7183,0.1954,0.3072,51,20,210,71
